ID;Prevoznik;Serija;Država;Proizvajalec;Posebnosti;Slike
32;JŽ;362;yu;Roco,Roèno;Gre slabo, poškodovane ograje;20230423_085545,20230423_085601
33;FS;E626;it;Roco;;20230423_090147,20230423_090204
34;SŽ;642;si;Roco,Roèno;;20230423_090312,20230423_090324
35;DB;103;de;Roco;Poškodovana okna;20230423_094612,20230423_094628
36;ÖBB;1110;at;Roco;;20230423_094728,20230423_094738
37;ÖBB;2045;at;Roco;;20230423_094905,20230423_094917
38;ÖBB;1042;at;Kleinbahn;Razbita;20230423_095044,20230423_095055,20230423_095106
39;DR;93;dd;?;;20230423_103339,20230423_103352
40;ÖBB;2067;at;?;;20230423_103858,20230423_103909
41;DB;236;de;Lima;AKA DR V36, WR 360;20230423_104014,20230423_104026,20230423_104105
42;ÖBB;5046;at;?;;20230423_104251,20230423_104342
43;ÖBB;56;at;Kleinmodellbahn;;20230423_112101,20230423_112115,
44;ÖBB;2062;at;Kleinbahn;Razpada;20230423_112258,20230423_112308
45;ÖBB;1245;at;Kleinbahn;Zelena;20230423_112412,20230423_112421
46;ÖBB;1245;at;Kleinbahn;Oranžna;20230423_112439,20230423_112450
47;DR;120;dd;?;;20230502_095713,20230502_095726
48;kkStB;99;at;Kleinbahn;Gre slabo;20230502_095743,20230502_095752
49;FS;880;it;Roco;;20230502_095817,20230502_095826
50;DB;64;de;Fleischmann;;20230502_095841,20230502_095854
51;FS;835;it;?;Zelo hitra;20230502_095915,20230502_095925
52;DR;132;dd;Roco;;20230502_104031,20230502_104045
53;SŽ;664;si;Lima,Roèno;Gre slabo;20230502_104231,20230502_104243,20230502_104316
54;DB;E32;de;Roco;;20230502_104401,20230502_104412
55;DR;24;dd;?;;20230502_104544,20230502_104607
56;ÖBB;1670;at;Roco;;20230502_111611,20230502_111629
57;SŽ;644;si;Roèno;;20230502_111728,20230502_111741
58;ÖBB;2043;at;Lima;;20230502_111907,20230502_111920
59;MBTA;Boeing SLRV;us;Mehano;Boston tram;20230502_112003,20230502_112016
60;/;Düvag GT8N;de;Roco;Gotha tram, ne gre;20230502_112031,20230502_112047
61;DB;290;de;Roco;;20230502_120409,20230502_120420
62;ÖBB;2084;at;Roco;;20230502_120523,20230502_120533
63;ÖBB;4010;at;Lima;;20230502_120606,20230502_120629
64;DR;93;dd;?;;20230502_120717,20230502_120727
65;DR;86;dd;?;;20230502_122656,20230502_122705
66;ÖBB;77;at;Kleinmodellbahn;;20230502_122801,20230502_122812
67;ÖBB;92;at;Kleinbahn;;20230502_122847,20230502_122858
68;FS;940;it;?;;20230502_122921,20230502_122935
69;ÖBB;X534;at;Kleinbahn;Ne gre;20230502_125218,20230502_125231,20230502_125239
70;ÖBB;2060;at;Kleinbahn;Gre slabo;20230502_125334,20230502_125343
71;DB;E69;de;Lima;;20230502_125423,20230502_125430
72;SNCB;202;be;Fleischmann;;20230502_125524,20230502_125535
73;/;Ljubljana tram;yu;Roèno;;20230502_131350,20230502_131404
74;/;Ljubljana tram;yu;Roèno;;20230502_131630,20230502_131635
75;/;Zagreb tram;yu;Roèno;;20230502_131732,20230502_131744
76;SNCF;67007;fr;Jouef;;20230507_091139,20230507_091151
77;JŽ;661;yu;Mehano,Roèno;;20230507_091313,20230507_091324
78;SNCF;539;fr;Mehano;;20230507_091417,20230507_091426
79;SŽ;?;si;Mehano,Roèno;;20230507_091528,20230507_091538
80;SPL;522;us;Mehano;;20230507_101721,20230507_101736
81;SPL;2002K;us;Mehano;;20230507_101759,20230507_101805
82;ÖBB;729;at;Kleinbahn;;20230507_101815,20230507_101823
83;SŽ;661;si;Mehano,Roèno;;20230507_101835,20230507_101844
84;JŽ;17;yu;Roèno;;20230507_105345,20230507_105354,20230507_105403
85;JŽ;25;yu;Kleinbahn,Roèno;;20230507_105431,20230507_105444
86;DB;80;de;Roco;;20230507_105644,20230507_105655
87;DB;55;de;?;;20230507_105802,20230507_105812
88;Santa Fe;F9;us;Mehano;;20230507_110051,20230507_110243
89;CP Rail;6527;ca;Mehano;;m1
90;;1540;us;Mehano;;m2
91;Southern;2060;us;Mehano;;m3
92;Amtrak;5858;us;Mehano;;m4
93;;;us;Mehano;;m5
94;;;us;Mehano;;m6
95;;;us;Mehano;;m7
96;;;us;Mehano;;m8
97;;;us;Mehano;;m9
98;;;us;Mehano;;m10
99;;;us;Mehano;;m11
100;ÖBB;156;at;Kleinbahn;Tender JŽ 25;20230507_120525,20230507_120536
